year, total enrollment, female, male, asian, black, hispanic, other, white
2011, 3297, 1341, 1956, 2377, 40, 80, 20, 780,
2012, 3286, 1363, 1923, 2375, 36, 78, 38, 759,
2013, 3292, 1330, 1962, 2409, 33, 77, 60, 713,
2014, 3296, 1359, 1937, 2417, 28, 85, 92, 674,
2015, 3327, 1419, 1908, 2443, 20, 88, 142, 634,
